year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,spp_count,ALW_YOY,ALW_adults,ALW_total,ALW_avg_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,ALOSA _avg_total,EEL_YOY,EEL_adults,EEL_total,EEL_avg_total,SLA_YOY,SLA_adults,SLA_total,SLA_avg_total,MAK_YOY,MAK_adults,MAK_total,MAK_avg_total,SAL_YOY,SAL_adults,SAL_total,SAL_avg_total,SILV_YOY,SILV_adults,SILV_total,SILV_avg_total,TOM_YOY,TOM_adults,TOM_total,TOM_avg_total,KIL_YOY,KIL_adults,KIL_total,KIL_avg_total,BSS_YOY,BSS_adults,BSS_total,BSS_avg_total,HER_YOY,HER_adults,HER_total,HER_avg_total,BRST_YOY,BRST_adults,BRST_total,BRST_avg_total,BTR_YOY,BTR_adults,BTR_total,BTR_avg_total,BBUL_YOY,BBUL_adults,BBUL_total,BBUL_avg_total,CHU_YOY,CHU_adults,CHU_total,CHU_avg_total,CUN_YOY,CUN_adults,CUN_total,CUN_avg_total,CYPR_YOY,CYPR_adults,CYPR_total,CYPR_avg_total,FLOU_YOY,FLOU_adults,FLOU_total,FLOU_avg_total,4SS_YOY,4SS_adults,4SS_total,4SS_avg_total,GAST_YOY,GAST_adults,GAST_total,GAST_avg_total,GSH_YOY,GSH_adults,GSH_total,GSH_avg_total,GCR_YOY,GCR_adults,GCR_total,GCR_avg_total,GRUB_YOY,GRUB_adults,GRUB_total,GRUB_avg_total,LCR_YOY,LCR_adults,LCR_total,LCR_avg_total,LACH_YOY,LACH_adults,LACH_total,LACH_avg_total,MCR_YOY,MCR_adults,MCR_total,MCR_avg_total,MUM_YOY,MUM_adults,MUM_total,MUM_avg_total,9SS_YOY,9SS_adults,9SS_total,9SS_avg_total,PIP_YOY,PIP_adults,PIP_total,PIP_avg_total,SMEL_YOY,SMEL_adults,SMEL_total,SMEL_avg_total,RTR_YOY,RTR_adults,RTR_total,RTR_avg_total,RCR_YOY,RCR_adults,RCR_total,RCR_avg_total,GUN_YOY,GUN_adults,GUN_total,GUN_avg_total,SSH_YOY,SSH_adults,SSH_total,SSH_avg_total,SCU_YOY,SCU_adults,SCU_total,SCU_avg_total,ROCK_YOY,ROCK_adults,ROCK_total,ROCK_avg_total,SFL_YOY,SFL_adults,SFL_total,SFL_avg_total,SBA_YOY,SBA_adults,SBA_total,SBA_avg_total,3SS_YOY,3SS_adults,3SS_total,3SS_avg_total,TRO_YOY,TRO_adults,TRO_total,TRO_avg_total,UNK_YOY,UNK_adults,UNK_total,UNK_avg_total,BAR_YOY,BAR_adults,BAR_total,BAR_avg_total,WHHA_YOY,WHHA_adults,WHHA_total,WHHA_avg_total,PER_YOY,PER_adults,PER_total,PER_avg_total,WHSU_YOY,WHSU_adults,WHSU_total,WHSU_avg_total,WNFL_YOY,WNFL_adults,WNFL_total,WNFL_avg_total,WFL_YOY,WFL_adults,WFL_total,WFL_avg_total,SKAT_YOY,SKAT_adults,SKAT_total,SKAT_avg_total,YEFL_YOY,YEFL_adults,YEFL_total,YEFL_avg_total
2004,Antigonish (NS),Eden,45.659083,-61.909083,5,16.860,24.520,7.990,17,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,125.3333,61.5,186.8333,37.36666,2.0,0.0,2.0,0.4,0.0,109.0,109.0,21.8,14.25,178.0,192.25,38.45,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.4,,,,,,,,,6.3333,202.6,208.9333,41.78666,,,,,1.0,40.2,41.2,8.24,2.6667,30.0,32.6667,6.53334,,,,,,,,,,,,,1.0,0.0,1.0,0.2,0.5,28.4,28.9,5.779999999999999,0.5,11.75,12.25,2.45,0.0,1.0,1.0,0.2,,,,,,,,,,,,,1.0,0.0,1.0,0.2,48.0,271.4,319.4,63.879999999999995,,,,,,,,,,,,,,,,,4.3333,48.3333,52.6666,10.53332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,0.8,,,,,,,,
2004,Caraquet (NB),Fish Meal,47.807329,-64.857323,3,17.923,27.007,7.920,7,,,,,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,,12.3333,500.3333,512.6666,170.88886666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,,,,,0.0,199.0,199.0,66.33333333333333,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,3.5,1.1666666666666667,,,,,,,,
2004,Scoudouc River (NB),Fish Plant,46.219115,-64.553316,5,19.394,22.968,8.826,12,,,,,,,,,,,,,,,,,,,,,,,,,30.6667,1560.25,1590.9167,318.18334,,,,,,,,,0.0,19.0,19.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,1.0,0.0,501.0,501.0,100.2,,,,,0.0,34.5,34.5,6.9,,,,,,,,,,,,,,,,,,,,,2440.6667,1252.6,3693.2667,738.6533400000001,0.0,1.0,1.0,0.2,,,,,1.5,0.0,1.5,0.3,,,,,,,,,,,,,0.0,178.5,178.5,35.7,,,,,,,,,2.0,5.25,7.25,1.45,,,,,1.0,338.8,339.8,67.96000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6667,24.6,37.2667,7.45334,,,,,,,,
2004,Cocagne (NB),Gauvin Beach,46.34102,-64.573724,5,21.256,27.794,10.084,13,,,,,,,,,,,,,,,,,,,,,,,,,424.6667,58.25,482.9167,96.58333999999999,,,,,,,,,0.0,6.5,6.5,1.3,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.4,,,,,,,,,1.0,26.6,27.6,5.5200000000000005,,,,,0.0,41.6667,41.6667,8.33334,,,,,,,,,1.0,0.0,1.0,0.2,,,,,,,,,21.25,127.0,148.25,29.65,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,0.0,285.25,285.25,57.05,,,,,,,,,1.5,1.0,2.5,0.5,,,,,0.0,2.3333,2.3333,0.46665999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3333,0.0,4.3333,0.8666600000000001,0.0,1.0,1.0,0.2,,,,
2004,Scoudouc River (NB),Gazibo,46.21465,-64.552165,5,18.010,22.406,7.836,11,,,,,,,,,,,,,,,,,,,,,,,,,207.0,8.0,215.0,43.0,,,,,,,,,0.0,67.0,67.0,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.8,51.0,195.2,246.2,49.239999999999995,,,,,0.0,92.6667,92.6667,18.533340000000003,,,,,,,,,,,,,,,,,,,,,130.25,104.0,234.25,46.85,0.5,16.0,16.5,3.3,,,,,,,,,,,,,,,,,,,,,0.0,276.25,276.25,55.25,,,,,,,,,8.75,4.75,13.5,2.7,,,,,5.5,60.4,65.9,13.180000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.0,2.5,0.5,,,,,,,,
2004,Mabou (NS),Gillis Cove,46.08585,-61.458805,5,15.200,24.412,8.183,16,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,25.3333,18.5,43.8333,8.76666,,,,,,,,,0.5,19.25,19.75,3.95,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,0.5,6.6667,7.1667,1.4333399999999998,,,,,,,,,3.0,31.0,34.0,6.8,,,,,3.3333,187.0,190.3333,38.06666,0.0,5.2,5.2,1.04,,,,,,,,,,,,,,,,,23.6667,126.75,150.4167,30.08334,0.0,10.3333,10.3333,2.0666599999999997,1.6667,0.5,2.1667,0.43334,,,,,,,,,,,,,,,,,5.6667,234.2,239.86669999999998,47.97333999999999,,,,,,,,,,,,,1.0,0.0,1.0,0.2,3.6667,31.0,34.6667,6.933339999999999,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.6,,,,,,,,,0.0,3.0,3.0,0.6,,,,,,,,
2004,Mabou (NS),Goose Point,46.06671,-61.427544,5,15.800,22.160,7.202,14,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,0.5,103.25,103.75,20.75,,,,,0.0,1.0,1.0,0.2,0.0,16.0,16.0,3.2,,,,,,,,,,,,,,,,,,,,,0.5,3.5,4.0,0.8,,,,,,,,,0.0,92.6,92.6,18.52,,,,,0.0,111.75,111.75,22.35,0.0,4.5,4.5,0.9,,,,,,,,,,,,,,,,,1.0,206.25,207.25,41.45,0.0,49.75,49.75,9.95,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,0.5,64.0,64.5,12.9,,,,,,,,,,,,,,,,,0.0,70.8,70.8,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,,,,
2004,Miramichi (NB),Gordon's wharf,47.079645,-65.393156,5,16.960,14.348,8.440,14,,,,,,,,,,,,,,,,,,,,,,,,,1.5,10.6667,12.1667,2.4333400000000003,1.0,0.0,1.0,0.2,,,,,0.0,58.5,58.5,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.5,8.5,1.7,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.6,0.0,1.5,1.5,0.3,0.0,3.0,3.0,0.6,,,,,0.5,2.5,3.0,0.6,,,,,0.0,2.0,2.0,0.4,,,,,0.0,587.5,587.5,117.5,,,,,,,,,3.25,33.0,36.25,7.25,,,,,0.0,4.3333,4.3333,0.8666600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.6667,7.6667,1.53334,,,,,,,,
2004,Bouctouche (NB),Info Center,46.471729,-64.714365,5,16.312,25.084,8.068,13,,,,,,,,,,,,,,,,,,,,,,,,,17.0,76.25,93.25,18.65,,,,,,,,,1.5,57.6667,59.1667,11.83334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,314.6,315.1,63.02,,,,,2.0,285.8,287.8,57.56,,,,,,,,,,,,,,,,,0.5,6.3333,6.8333,1.36666,3.5,79.6,83.1,16.619999999999997,1.5,1.5,3.0,0.6,,,,,0.0,4.0,4.0,0.8,,,,,2.0,12.0,14.0,2.8,,,,,3.0,459.6,462.6,92.52000000000001,,,,,,,,,0.5,1.5,2.0,0.4,,,,,0.5,16.0,16.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,3.0,0.6,,,,,,,,
2004,Trout River (PE),Inn on the Pier,46.46921,-63.45003,5,16.740,27.880,8.654,17,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,41.3333,183.3333,224.66660000000002,44.93332,0.0,7.0,7.0,1.4,,,,,1.0,14.75,15.75,3.15,,,,,,,,,,,,,,,,,,,,,1.0,2.5,3.5,0.7,,,,,,,,,0.5,22.4,22.9,4.58,,,,,6.5,6.0,12.5,2.5,,,,,,,,,,,,,,,,,,,,,20.5,44.8,65.3,13.059999999999999,0.0,8.5,8.5,1.7,0.0,2.0,2.0,0.4,0.0,1.0,1.0,0.2,,,,,0.0,2.0,2.0,0.4,,,,,30.6667,107.4,138.0667,27.61334,4.0,1.6667,5.6667000000000005,1.13334,,,,,0.0,2.0,2.0,0.4,,,,,1.0,34.5,35.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,8.0,17.5,3.5,,,,,,,,
2004,Lameque (NB),Irving,47.788011,-64.63752,5,16.278,26.706,7.860,9,,,,,,,,,,,,,,,,,,,,,,,,,10.75,8.2,18.95,3.79,,,,,,,,,0.0,62.0,62.0,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26.8,27.3,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,87.4,140.4,28.080000000000002,0.0,2.5,2.5,0.5,,,,,,,,,,,,,,,,,,,,,22.5,183.75,206.25,41.25,,,,,,,,,3.5,0.5,4.0,0.8,,,,,0.0,22.5,22.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4.6667,5.1667,1.03334,,,,,,,,
2004,Shippagan (NB),L.L. Gauthier,47.739834,-64.698903,5,15.284,27.260,8.338,10,,,,,,,,,,,,,,,,,,,,,,,,,2.6667,24.3333,27.0,5.4,,,,,,,,,0.5,29.6667,30.1667,6.03334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,27.75,61.0,12.2,0.0,1.0,1.0,0.2,,,,,,,,,,,,,0.5,1.0,1.5,0.3,,,,,57.5,301.6,359.1,71.82000000000001,,,,,,,,,0.0,2.0,2.0,0.4,,,,,0.0,212.0,212.0,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.5,4.0,0.8,,,,,,,,
2004,Tabusintac (NB),Left side of wharf,47.341712,-64.965766,2,20.520,22.280,8.210,11,,,,,,,,,,,,,,,,,,,,,,,,,187.0,59.0,246.0,123.0,,,,,,,,,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,26.5,28.0,14.0,,,,,0.0,4.5,4.5,2.25,,,,,,,,,,,,,,,,,,,,,25.0,199.5,224.5,112.25,0.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,0.0,1.0,0.5,,,,,3.0,149.0,152.0,76.0,,,,,,,,,0.0,3.5,3.5,1.75,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.5,,,,,,,,
2004,Cocagne (NB),Lighthouse,46.335807,-64.615219,5,20.388,27.712,9.732,12,,,,,,,,,,,,,,,,,,,,,,,,,423.0,25.75,448.75,89.75,,,,,,,,,0.0,2.5,2.5,0.5,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.4,,,,,,,,,6.5,11.8,18.3,3.66,,,,,0.0,49.6667,49.6667,9.93334,,,,,,,,,1.0,0.0,1.0,0.2,,,,,1.0,0.0,1.0,0.2,59.6,75.2,134.8,26.96,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.2,,,,,0.0,221.75,221.75,44.35,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5,2.0,0.4,,,,,,,,
2004,Scoudouc River (NB),Lobster,46.218937,-64.554866,5,19.596,23.740,8.630,12,,,,,,,,,,,,,,,,,,,,,,,,,116.0,4.0,120.0,24.0,,,,,,,,,0.0,14.6667,14.6667,2.9333400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,1.6,16.3333,113.0,129.3333,25.866660000000003,,,,,0.0,78.5,78.5,15.7,,,,,,,,,,,,,,,,,,,,,100.3333,389.4,489.7333,97.94666,0.0,3.0,3.0,0.6,,,,,1.0,0.0,1.0,0.2,,,,,,,,,,,,,0.0,239.75,239.75,47.95,,,,,,,,,4.6667,1.3333,6.0,1.2,,,,,3.3333,27.2,30.5333,6.10666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,1.5,9.0,1.8,,,,,,,,
2004,Mill River (PE),Long Creek,46.763,-64.146667,5,17.332,23.052,9.398,10,,,,,,,,,,,,,,,,,,,,,,,,,89.25,72.4,161.65,32.33,,,,,,,,,0.0,34.5,34.5,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,97.75,100.25,20.05,,,,,79.5,246.6,326.1,65.22,,,,,,,,,,,,,,,,,,,,,179.0,198.4,377.4,75.47999999999999,0.0,3.0,3.0,0.6,,,,,,,,,,,,,,,,,,,,,0.0,347.5,347.5,69.5,,,,,,,,,0.0,2.6667,2.6667,0.53334,,,,,1.0,10.0,11.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.6,,,,,,,,
2004,Pictou (NS),Lyon's Brook,45.67583,-62.74132,5,17.820,25.220,6.290,11,,,,,,,,,,,,,,,,,,,,,,,,,24.5,27.4,51.9,10.379999999999999,,,,,,,,,0.0,21.0,21.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,76.8,76.8,15.36,,,,,5.0,13.0,18.0,3.6,0.0,7.2,7.2,1.44,,,,,,,,,,,,,,,,,9.5,1110.6,1120.1,224.01999999999998,0.0,2.5,2.5,0.5,1.0,1.0,2.0,0.4,,,,,,,,,0.0,1.0,1.0,0.2,,,,,3.0,47.0,50.0,10.0,,,,,,,,,,,,,,,,,0.0,10.6667,10.6667,2.13334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Mabou (NS),MacLean's Point,46.07815,-61.455567,5,15.120,23.860,7.848,17,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,2.6667,124.6667,127.33340000000001,25.466680000000004,,,,,0.0,1.0,1.0,0.2,0.0,33.5,33.5,6.7,,,,,,,,,,,,,,,,,,,,,5.0,7.0,12.0,2.4,,,,,,,,,0.0,27.8,27.8,5.5600000000000005,,,,,0.0,13.4,13.4,2.68,0.0,18.0,18.0,3.6,,,,,,,,,,,,,,,,,0.0,69.6,69.6,13.919999999999998,0.0,4.0,4.0,0.8,0.0,1.0,1.0,0.2,0.0,1.0,1.0,0.2,,,,,0.0,2.0,2.0,0.4,,,,,36.5,188.2,224.7,44.94,3.0,0.0,3.0,0.6,,,,,,,,,,,,,0.0,41.2,41.2,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.5,4.0,0.8,,,,,,,,
2004,Mabou (NS),MacPhee's Point,46.082867,-61.441933,5,15.980,23.420,7.760,15,,,,,,,,,,,,,,,,,,,,,,,,,108.0,16.5,124.5,24.9,,,,,1.0,0.0,1.0,0.2,1.5,5.4,6.9,1.3800000000000001,2.0,0.0,2.0,0.4,,,,,,,,,,,,,,,,,2.3333,10.5,12.8333,2.5666599999999997,,,,,,,,,2.0,17.75,19.75,3.95,,,,,13.5,34.0,47.5,9.5,1.0,9.75,10.75,2.15,,,,,,,,,,,,,,,,,27.6667,8.6,36.2667,7.25334,0.0,5.0,5.0,1.0,10.5,0.5,11.0,2.2,,,,,,,,,0.0,1.0,1.0,0.2,,,,,13.0,20.25,33.25,6.65,,,,,,,,,,,,,,,,,0.0,7.75,7.75,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.5,3.0,0.6,,,,,,,,
2004,Bouctouche (NB),Marina,46.475972,-64.710486,5,16.190,25.758,8.156,15,,,,,,,,,,,,,,,,,,,,,,,,,478.6667,18.25,496.9167,99.38334,,,,,,,,,0.0,15.5,15.5,3.1,,,,,,,,,,,,,,,,,,,,,2.5,1.5,4.0,0.8,,,,,,,,,0.0,68.6,68.6,13.719999999999999,,,,,1.0,159.6667,160.6667,32.13334,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,19.6667,13.75,33.4167,6.683339999999999,0.0,1.5,1.5,0.3,,,,,,,,,,,,,0.0,1.0,1.0,0.2,0.0,1.0,1.0,0.2,1.0,117.2,118.2,23.64,0.0,1.0,1.0,0.2,,,,,1.0,0.0,1.0,0.2,,,,,0.5,4.0,4.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.3333,4.9333,0.98666,,,,,,,,
2004,Caraquet (NB),Marina,47.802127,-64.874018,3,18.403,26.927,7.490,10,,,,,,,,,,,,,0.0,11.0,11.0,3.6666666666666665,,,,,,,,,26.0,7.0,33.0,11.0,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,7.666666666666667,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,195.0,195.0,65.0,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5,2.5,0.8333333333333334,,,,,,,,
2004,Pictou (NS),Marina,45.6829,-62.691,5,16.160,28.120,7.852,14,,,,,,,,,,,,,,,,,,,,,,,,,41.0,70.75,111.75,22.35,,,,,,,,,0.0,14.5,14.5,2.9,,,,,,,,,,,,,,,,,,,,,17.3333,13.0,30.3333,6.066660000000001,,,,,,,,,0.0,7.3333,7.3333,1.46666,,,,,0.0,5.0,5.0,1.0,7.5,39.0,46.5,9.3,,,,,,,,,,,,,,,,,99.0,10.75,109.75,21.95,0.0,3.0,3.0,0.6,0.5,0.5,1.0,0.2,,,,,,,,,0.0,1.0,1.0,0.2,0.0,7.0,7.0,1.4,6.5,200.2,206.7,41.339999999999996,,,,,,,,,,,,,,,,,0.0,8.0,8.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.75,10.75,2.15,,,,,,,,
2004,Cocagne (NB),Marina Beach Cape,46.35647,-64.573946,5,18.500,28.206,8.564,15,,,,,,,,,,,,,,,,,,,,,,,,,39.0,38.8,77.8,15.559999999999999,2.0,0.0,2.0,0.4,,,,,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.4,,,,,,,,,17.5,24.6,42.1,8.42,,,,,0.0,33.6667,33.6667,6.73334,,,,,,,,,0.0,1.0,1.0,0.2,,,,,1.0,19.0,20.0,4.0,34.6,154.2,188.79999999999998,37.76,0.0,1.0,1.0,0.2,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,0.0,905.0,905.0,181.0,,,,,,,,,0.5,4.6,5.1,1.02,,,,,2.5,1.6667,4.1667000000000005,0.8333400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,2.5,0.5,,,,,,,,
2004,Mill River (PE),Meggison Creek,46.773778,-64.126831,5,15.688,24.765,10.648,9,,,,,,,,,,,,,,,,,,,,,,,,,29.6667,139.0,168.6667,33.73334,,,,,,,,,0.0,18.5,18.5,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,52.25,52.75,10.55,,,,,0.5,15.3333,15.8333,3.16666,,,,,,,,,,,,,,,,,,,,,44.6667,300.25,344.9167,68.98334,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,34.5,148.3333,182.8333,36.56666,,,,,,,,,0.0,1.0,1.0,0.2,,,,,0.0,13.6667,13.6667,2.73334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Miramichi (NB),Middle Island,47.057687,-65.426951,5,18.000,10.398,7.450,18,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,4.6667,51.75,56.4167,11.283339999999999,1.0,0.0,1.0,0.2,0.0,2.0,2.0,0.4,0.0,48.3333,48.3333,9.66666,,,,,,,,,,,,,,,,,,,,,18.0,0.0,18.0,3.6,,,,,,,,,6.6667,261.6,268.2667,53.65334,,,,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,0.0,22.6,22.6,4.5200000000000005,0.0,6.0,6.0,1.2,,,,,1.5,14.3333,15.8333,3.16666,,,,,1.0,1.0,2.0,0.4,,,,,2.0,444.25,446.25,89.25,,,,,,,,,0.5,7.25,7.75,1.55,136.0,0.0,136.0,27.2,1.5,11.0,12.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,19.75,45.75,9.15,,,,,,,,
2004,Miramichi (NB),Murdock beach,47.074723,-65.33653,5,19.280,6.460,7.786,17,0.0,1.0,1.0,0.2,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,7.5,10.3333,17.8333,3.56666,1.0,0.0,1.0,0.2,0.0,151.6667,151.6667,30.33334,1.5,35.0,36.5,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,61.8,107.3,21.46,,,,,0.0,3.5,3.5,0.7,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,0.5,16.8,17.3,3.46,0.0,6.5,6.5,1.3,,,,,1.6667,22.0,23.6667,4.73334,,,,,,,,,,,,,250.0,423.25,673.25,134.65,,,,,,,,,2.3333,4.0,6.3332999999999995,1.26666,41.0,0.0,41.0,8.2,0.0,8.5,8.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3333,2.0,15.3333,3.0666599999999997,,,,,,,,
2004,Mabou (NS),Murphy's Point,46.07235,-61.413583,5,15.440,24.612,8.040,13,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16.5,17.0,3.4,,,,,,,,,0.0,14.0,14.0,2.8,,,,,,,,,,,,,,,,,,,,,0.0,5.5,5.5,1.1,,,,,,,,,0.0,7.0,7.0,1.4,,,,,0.0,8.3333,8.3333,1.6666599999999998,0.0,2.6667,2.6667,0.53334,,,,,,,,,,,,,,,,,1.5,104.4,105.9,21.18,0.0,66.5,66.5,13.3,0.5,2.6667,3.1667,0.63334,,,,,,,,,,,,,,,,,0.0,283.5,283.5,56.7,,,,,,,,,1.0,0.0,1.0,0.2,,,,,0.0,18.0,18.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.3333,5.3333,1.0666600000000002,,,,,,,,
2004,Antigonish (NS),Naveen Lane,45.635338,-61.904481,5,19.320,17.840,7.866,12,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.25,18.25,3.65,,,,,0.5,33.0,33.5,6.7,0.5,69.6,70.1,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,276.0,304.0,60.8,,,,,1.0,87.5,88.5,17.7,0.0,2.5,2.5,0.5,,,,,,,,,,,,,,,,,106.4,482.6,589.0,117.8,9.0,80.6,89.6,17.919999999999998,0.5,2.0,2.5,0.5,,,,,,,,,,,,,,,,,4.0,93.0,97.0,19.4,,,,,,,,,,,,,,,,,0.0,74.6667,74.6667,14.933340000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,
2004,Tabusintac (NB),Next to bridge,47.331656,-65.009059,2,21.630,21.740,9.100,12,0.0,6.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,34.5,78.5,113.0,56.5,,,,,,,,,0.0,31.5,31.5,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,233.5,248.0,124.0,,,,,0.0,5.0,5.0,2.5,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.5,123.5,117.0,240.5,120.25,0.5,114.5,115.0,57.5,,,,,,,,,,,,,,,,,,,,,29.0,285.0,314.0,157.0,,,,,,,,,1.5,28.5,30.0,15.0,,,,,1.5,21.5,23.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,31.0,15.5,,,,,,,,
2004,Miramichi (NB),Oak Point,47.116738,-65.266799,5,17.226,21.604,9.566,13,1.0,0.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,65.0,23.25,88.25,17.65,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,0.8,,,,,0.0,2.5,2.5,0.5,,,,,,,,,,,,,,,,,,,,,3.3333,33.5,36.8333,7.36666,,,,,,,,,3.0,1.5,4.5,0.9,,,,,1.0,2.6667,3.6667,0.73334,,,,,0.0,320.25,320.25,64.05,,,,,,,,,2.3333,12.0,14.3333,2.86666,,,,,0.0,2.5,2.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,1.3333,15.3333,16.6666,3.3333199999999996,,,,,,,,
