river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
North Branch Big Sevogle River,38,47.133,-66.118,2022-09-02,Open,36.6,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,10.7,10,13.2,14.2,15.6,0.5,0.25,100,25,16,30,37,21,21,39,27,22,36,49,0,5,5,20,40,20,5,5,10,90,0,0,,,,10196
North Branch Big Sevogle River,104,47.14,-65.98,2022-09-02,Open,34.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,12.5,10.9,13.3,14.3,14.7,0.5,1.5,85,100,22,35,41,18,22,37,16,29,43,43,0,10,15,20,30,20,5,0,15,85,0,0,,,,10197
Northwest Miramichi River,31,47.16701,-65.956,2022-09-02,Open,38.7,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,5.5,6.7,28.1,28,29.5,0,0.75,0,80,32,21,25,40,23,26,46,30,25,57,0,5,5,20,35,25,10,0,30,70,0,0,,,,10198
Dungarvon River,186,46.82,-66.65,2022-09-06,Open,27,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,23.5,24.6,5.3,4.3,5.7,0.75,1.5,80,10,21,17,30,32,29,34,26,24,23,52,0,5,5,10,35,40,5,0,40,60,0,0,,,,10199
Renous River,214,46.79135,-66.477,2022-09-06,Open,19.7,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,15.1,15.1,8.7,8.8,8.7,1.5,0.5,90,60,33,28,36,34,40,36,23,15,26,47,0,5,10,15,15,5,0,50,5,95,0,0,,,,10200
Renous River,54,46.797,-66.201,2022-09-06,Open,24.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,9.8,4.4,24.9,24.9,23.8,0.25,0.5,100,100,41,42,25,38,34,26,40,32,21,45,0,5,10,10,25,40,10,0,20,80,0,0,,,,10201
Renous River,48,46.82193,-66.10991,2022-09-06,Open,33.8,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,9.6,9.6,17.7,17.4,18.3,0.15,0.75,50,85,20,39,37,16,42,31,12,35,30,46,0,5,10,25,40,20,0,0,40,60,0,0,,,,10202
Betts Mill Brook,82,46.5387,-66.18704,2022-09-07,Open,33.6,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,17.7,18.4,11.5,9.3,9.9,1,4,20,100,34,33,36,17,43,22,43,37,18,47,0,5,15,25,35,20,0,0,15,85,0,0,,,,10203
Rocky Brook,92,46.68913,-66.636,2022-09-08,Open,21.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,12.1,12.4,11.1,12.9,12.1,1,0.5,100,40,35,26,15,28,31,21,20,36,37,43,0,10,23,20,35,10,2,0,30,70,0,0,,,,10204
Burnt Land Brook,84,46.461,-66.408,2022-09-08,Open,29,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,21.6,23.4,8.9,7.6,9,0,0.5,0,5,21,39,19,16,44,37,27,56,40,,0,5,10,25,35,20,5,0,10,80,10,0,,,,10205
Southwest Miramichi River,61,46.609,-65.892,2022-09-09,Open,44.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,4.4,4.4,30.4,30.5,30.7,0,0,0,0,38,41,20,29,40,25,36,43,36,43,0,15,20,45,17,3,0,0,5,95,0,0,,,,10206
Bartholomew River,119,46.72,-65.87,2022-09-09,Open,47.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,,,,7.7,6.8,25.4,25.2,24.3,3,3,40,90,20,12,37,22,6,30,17,10,26,38,0,5,15,45,35,0,0,0,70,30,0,0,,,,10207
Dungarvon River,117,46.78,-65.97,2022-09-09,Open,41.7,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,5.2,5.2,25.9,25.4,25.2,0,0.25,0,80,40,33,17,46,32,20,41,29,14,54,0,5,10,20,30,5,0,30,50,50,0,0,,,,10208
Renous River,116,46.81,-65.8695,2022-09-09,Open,44.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,575,,,8.9,8.9,28.5,31.1,31.1,0.25,0,25,0,39,40,46,21,28,45,32,30,30,51,0,5,10,15,30,25,15,0,5,95,0,0,,,,10209
Catamaran Brook,218,46.88,-66.104,2022-09-12,Open,27.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,575,,,4,5.4,44.6,45.3,45.5,0,0,0,0,45,29,13,43,25,19,29,24,37,51,0,5,13,25,25,15,2,15,30,70,0,0,,,,10210
Dungarvon River,55,46.659,-66.32296,2022-09-12,Open,40.2,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,5.7,8,29.7,30.6,26.9,0,0.25,0,15,18,42,30,15,35,24,21,17,26,44,0,5,15,35,25,20,0,0,60,40,0,0,,,,10211
Dungarvon River,210,46.701,-66.484,2022-09-12,Open,33,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,8.1,8.5,15.7,15.4,13.2,0,1,0,85,23,34,35,25,31,36,19,31,22,44,0,5,15,30,35,14,1,0,40,60,0,0,,,,10212
South Branch Big Sevogle River,153,47.09,-66.32,2022-09-13,Open,23.2,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,600,,,17.6,17.6,8.2,8.1,8.1,4,0.5,100,20,21,29,30,34,35,24,22,38,25,47,0,10,25,10,20,30,5,0,5,95,0,0,,,,10213
South Branch Big Sevogle River,39,47.069,-66.258,2022-09-13,Open,24,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,13.2,13.2,13.9,13.6,13.6,0.25,0,90,0,33,37,30,24,59,41,26,42,30,65,0,10,20,15,10,35,10,0,0,100,0,0,,,,10214
Lower North Branch Little Southwest Miramichi River,147,46.98283,-66.37267,2022-09-13,Open,28.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,6.4,6.4,24.7,26,25.6,0.15,0.5,90,75,26,19,10,27,27,13,25,9,16,27,0,5,15,20,35,25,0,0,65,35,0,0,,,,10215
Cains River,212,46.319,-66.289,2022-09-14,Open,22.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,10.6,12.5,24.2,28.5,24.6,0,0,0,0,24,33,17,15,18,12,26,16,26,40,0,15,15,20,35,15,0,0,20,80,0,0,,,,10216
Cains River,77,46.40538,-66.11,2022-09-14,Open,34.2,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,6.1,6.1,28.1,30.4,30.8,0,0,0,0,23,32,54,21,24,28,29,25,29,54,0,10,13,15,10,2,0,50,5,95,0,0,,,,10217
Cains River,78,46.43506,-66.0182,2022-09-14,Open,34.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,4.9,6,37.2,36.8,37.3,0.25,1,100,90,37,36,25,42,22,19,46,18,20,50,0,5,10,35,38,10,2,0,30,70,0,0,,,,10218
Cains River,74,46.583,-65.72,2022-09-15,Open,50.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.8,10.6,18.9,19.1,19,0,0.5,0,20,18,15,17,31,21,26,40,30,18,34,0,10,15,15,30,25,5,0,30,70,0,0,,,,10219
Taxis River,88,46.44245,-66.77891,2022-09-16,Open,40.2,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,9.8,9.9,12.6,12.6,13.8,0.25,2,80,100,28,27,10,21,23,14,18,17,8,34,0,5,10,10,15,50,10,0,70,30,0,0,75,,,10220
Taxis River,86,46.431,-66.57926,2022-09-16,Open,39.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,475,,,5.4,7.5,34.9,34.3,33.9,0,1.5,0,100,39,29,35,28,21,38,33,21,36,47,0,5,15,15,30,20,15,0,30,70,0,0,,,,10221
South Branch Big Sevogle River,103,47.05,-66,2022-09-20,Open,27.1,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,11.8,13.1,16.8,17,16.6,0.25,1,5,40,17,28,18,15,18,17,25,30,20,46,0,5,15,20,20,30,10,0,35,65,0,0,,,,10222
Big Sevogle River,190,47.065,-65.852,2022-09-20,Open,28.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,4.5,5.5,41.9,41.8,41.3,0.1,0,60,0,33,30,22,35,30,24,42,33,24,43,0,5,10,25,40,15,5,0,10,90,0,0,,,,10223
Northwest Miramichi River,26,47.05549,-65.83176,2022-09-20,Open,50.3,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,6.4,4.5,56.8,56.8,61,0,0,0,0,28,24,21,21,30,17,32,28,11,41,0,5,10,10,15,5,0,55,20,80,0,0,,,,10224
McKiel Brook,129,46.55,-66.04,2022-09-27,Open,18.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,550,,,14.3,14.3,9.7,11,11,0.5,1,90,80,29,35,15,35,24,16,37,40,39,44,0,5,15,20,25,35,0,0,10,90,0,0,,,,10225
Burnthill Brook,120,46.68,-66.97,2022-09-27,Open,28.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,16.9,16.9,7.9,9.7,10.3,0,1,0,15,23,25,30,20,36,37,35,34,17,58,0,10,25,10,15,30,10,0,5,95,0,0,,,,10226
Clearwater Brook,121,46.76,-66.83,2022-09-27,Open,28.6,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,16.5,14.7,7.9,8.4,14.6,0.75,0.5,80,15,30,14,11,29,24,18,33,44,17,57,0,5,15,30,45,5,0,0,25,75,0,0,,,,10227
South Branch Southwest Miramichi River,65,46.494,-67.01,2022-09-28,Open,29.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,8.7,8.7,17.9,18.8,18.5,0.75,2,100,100,52,45,44,46,50,48,45,54,51,62,0,5,10,30,50,5,0,0,0,100,0,0,,,,10228
Salmon Brook,206,46.562,-67.29,2022-09-28,Open,24.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,21.5,18.6,5.7,9.4,9.1,0.25,0.75,25,100,35,33,19,15,17,18,37,22,17,46,0,5,10,50,30,5,0,0,70,30,0,0,,,,10229
Southwest Miramichi River,58,46.48388,-66.481,2022-09-28,Open,26.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,7.2,7.2,27.3,26.8,26.8,0.5,0.25,50,5,29,19,23,32,17,29,43,24,26,48,0,5,10,20,30,35,0,0,25,75,0,0,,,,10230
Northwest Miramichi River,216,47.03,-65.83467,2022-10-03,Open,35.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,3.7,4.5,83,84,86,0,0,0,0,28,18,23,17,15,29,21,26,19,38,0,5,10,50,33,2,0,0,90,10,0,0,,,,10231
Cains River,110,46.53,-65.86,2022-10-04,Open,39.4,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,475,,,19.8,17.3,8,8,11.4,2,0.25,75,5,15,23,4,29,30,6,34,22,25,44,0,5,10,10,35,30,2,8,25,75,0,0,,,,10232
Cains River,213,46.665,-65.77,2022-10-06,Open,30,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,510,,,10.2,10.6,30.7,33.1,30.6,0.9,0,100,0,66,43,49,61,44,33,50,46,26,72,5,5,25,25,25,10,5,0,25,75,0,0,,,,10233
Dungarvon River,57,46.74405,-66.015,2022-10-11,Open,28.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,15.4,19,13.9,13.8,13.6,0,1.3,0,100,13,35,39,18,35,55,12,39,54,59,0,5,10,30,45,10,0,0,40,60,0,0,,,,10234
Dungarvon River,221,46.71234,-66.11738,2022-10-11,Open,29,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,13,15.9,24.9,24.6,25.5,0,0.6,0,35,17,29,49,13,34,39,22,33,35,52,0,5,10,20,40,20,5,0,35,65,0,0,,,,10235
Little Southwest Miramichi River,44,46.89596,-66.14703,2022-10-13,Open,22.9,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60,,500,,,4.5,3.5,62,62,62,0,0,0,0,24,28,35,23,19,41,16,23,36,44,0,5,10,10,20,50,5,0,70,30,0,0,,,,10236
Little River,20,47.191938060982885,-65.90586931,2023-08-28,Open,50.3,12.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,11.8,11.1,9.6,10.4,12.7,2,1.5,60,100,50,21,34,25,35,28,18,28,31,50,0,5,10,30,30,20,5,0,15,85,0,0,72,115,,10522
Northwest Miramichi River,115,47.18653752569822,-65.8945021,2023-08-28,Open,31.7,15.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,450,,,8.5,8.5,18,15.8,15.1,0,0.25,0,90,50,60,37,54,44,33,41,52,31,60,0,5,15,30,30,15,5,0,25,75,0,0,70,120,,10543
Northwest Miramichi River,30,47.210136967455114,-65.817433,2023-08-28,Open,51.6,15.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,22.7,22.7,10.8,10.4,10.1,0,0,0,0,32,43,18,47,46,26,37,44,18,52,0,5,15,25,50,4,1,0,25,75,0,0,60,,,10546
Northwest Miramichi River,215,47.134541776199775,-65.83348721,2023-08-28,Open,63.8,20,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,425,,,8.9,8.9,19.9,19,19.5,0,0.2,0,10,27,38,21,30,29,24,34,30,21,52,0,5,20,15,30,30,0,0,30,70,0,0,70,110,,10547
South Branch Big Sevogle River,153,47.093933,-66.312617,2023-08-29,Open,20,11.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,525,,,16.4,16.4,9,8.4,8.6,2,0.75,95,60,32,27,28,41,34,36,45,28,32,45,0,5,20,20,20,25,10,0,25,75,0,0,75,125,,10568
South Branch Big Sevogle River,39,47.068733,-66.258667,2023-08-29,Open,21.5,13.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,500,,,10.5,10.5,13.5,13.5,12.3,0.25,0.25,80,80,49,26,48,54,35,47,38,20,47,61,0,10,10,20,30,20,10,0,15,85,0,0,65,105,,10578
Lower North Branch Little Southwest Miramichi River,147,46.96785,-66.370083,2023-08-29,Open,23.6,16.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,525,,,8.4,7.5,25.8,25.7,25.5,0.25,0.25,90,80,20,25,21,29,30,18,27,25,18,40,0,5,10,30,40,15,0,0,35,65,0,0,70,105,,10579
North Branch Big Sevogle River,38,47.133033,-66.118517,2023-08-30,Open,41.8,14.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,12.3,11.2,13.3,15.7,18.1,0.25,1.25,80,90,21,28,29,32,20,38,36,33,47,50,0,5,15,25,25,20,2,8,35,63,2,0,75,125,,10580
North Branch Big Sevogle River,104,47.137783,-65.975617,2023-08-30,Open,36.1,15.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,13.5,13.5,10.8,13.4,14.9,0.25,0.5,90,100,23,34,21,30,16,34,22,8,27,42,0,5,15,25,38,15,2,0,15,80,5,0,70,,,10581
Northwest Miramichi River,31,47.167067,-65.955617,2023-08-30,Open,30.3,16.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,4.2,4.2,20.9,19.5,19.9,0,0.5,0,95,27,20,19,26,29,33,27,19,39,39,0,5,5,15,40,30,5,0,35,65,0,0,75,116,140,10582
Dungarvon River,186,46.821267,-66.643167,2023-09-05,Open,27,16.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,28.1,30.1,6.6,4.6,5.2,1.25,1.5,95,60,34,23,27,32,20,35,37,22,30,68,0,5,15,15,25,30,10,0,25,75,0,0,70,115,,10583
Renous River,214,46.791367,-66.4775,2023-09-05,Open,21.3,22.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,16.3,16.8,9.7,9.9,10.2,2.5,1,90,90,45,46,20,36,39,40,46,28,39,71,0,2,8,10,10,25,5,40,10,90,0,0,70,115,,10584
Renous River,54,46.796217,-66.19915,2023-09-05,Open,26.2,21.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,425,,,6.2,6.2,25.4,33.4,24.1,0.5,0.75,100,100,45,50,37,40,34,39,40,27,40,56,0,5,15,15,20,40,5,0,20,80,0,0,65,,,10585
Renous River,48,46.82238140237817,-66.10904664,2023-09-05,Open,35.4,21.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,9.7,9.7,20.1,20.6,21.6,0.75,1.5,30,100,21,46,27,24,32,33,19,23,18,71,0,5,5,18,40,30,2,0,60,40,0,0,70,115,,10586
South Branch Northwest Miramichi River,35,47.27185554167769,-66.32161707,2023-09-06,Open,33.1,15.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,16,16,6.8,6.4,9.8,3,2.5,100,90,30,26,34,29,31,34,29,25,26,47,0,10,25,15,20,25,5,0,20,75,5,0,80,120,,10587
Northwest Miramichi River,34,47.253083,-66.23595,2023-09-06,Open,31.3,16.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,6.5,6.5,25.5,26,26.5,2,2,65,100,36,35,39,31,29,49,34,32,59,60,0,5,20,20,20,30,5,0,10,90,0,0,72,112,,10588
Northwest Miramichi River,33,47.1905,-66.119717,2023-09-06,Open,31.7,19,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,8.4,8.4,21,20.8,21.6,0,0,0,0,55,49,50,41,44,40,60,41,45,63,0,10,15,20,10,33,2,10,10,90,0,0,72,118,,10589
Little Sevogle River,40,47.041533,-65.8891,2023-09-07,Closed,49.5,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,13.5,13.5,14.8,13.8,14.3,2,0,100,0,30,24,29,29,34,29,35,36,23,40,0,5,10,25,53,5,2,0,20,80,0,0,72,115,,10611
Cains River,212,46.31898616538557,-66.28858298,2023-09-08,Open,20,18.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,475,,,9,8.3,28.1,28.8,27.7,1.5,4,10,90,25,30,27,27,23,14,28,18,30,42,0,5,20,35,30,10,0,0,30,60,10,0,,,,10590
Southwest Miramichi River,58,46.487367,-66.4837,2023-09-08,Open,34.2,23.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,7.7,7.7,30,30,30,1.25,0,65,0,27,30,31,29,38,30,23,40,19,50,0,5,10,15,40,30,0,0,30,70,0,0,70,,,10591
Little Southwest Miramichi River,217,46.87935,-66.03715,2023-09-13,Open,26.8,16.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,9.4,9.4,20.6,19.9,19.1,0,0.25,0,100,38,37,22,30,37,36,37,36,25,47,0,5,15,20,35,20,5,0,30,70,0,0,70,,,10592
Little Southwest Miramichi River,44,46.895767,-66.146867,2023-09-13,Open,24.2,16.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,4.8,4.8,50.2,49.2,49.2,0.25,0,35,0,39,55,36,34,46,46,40,56,35,60,0,5,15,15,20,25,20,0,10,90,0,0,72,,,10593
Little Southwest Miramichi River,43,46.93725,-65.9075,2023-09-13,Open,27.7,17.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,14.1,14.1,17.4,17.6,16.2,0.25,0,60,0,33,22,51,36,18,54,34,16,54,64,0,10,20,25,40,5,0,0,15,85,0,0,65,,,10594
Tuadook River,107,46.964667,-66.622183,2023-09-27,Open,13.8,18.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,9.9,8,19.6,23,24.9,0.5,1,100,80,44,50,47,40,46,36,41,46,36,56,0,10,10,15,30,20,15,0,30,70,0,0,,,,10595
North PoleStream,45,46.9608,-66.55995,2023-09-27,Open,20.4,14.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,7.7,8.7,28,29,29.4,0.5,0.25,50,15,36,50,21,32,65,26,22,54,45,68,0,5,15,25,30,20,5,0,40,60,0,0,70,115,,10596
Northwest Miramichi River,216,47.0156,-65.838333,2023-09-28,Open,37.1,13.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,420,,,3,7,79,79,73,0,0,0,0,44,57,32,50,49,22,54,50,24,57,0,0,10,10,80,0,0,0,60,40,0,0,70,,,10597
Northwest Miramichi River,26,47.055167,-65.83205,2023-09-28,Open,43.9,11.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,425,,,7,6.7,65,68,68,0,0,0,0,56,50,55,56,53,39,54,52,52,67,0,5,10,5,10,0,0,70,0,100,0,0,72,120,,10598
North PoleStream,145,46.979583,-66.478117,2023-09-29,Open,20.2,9.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,475,,,4,6.4,26,26.3,25.6,0.75,3,100,100,37,39,25,57,60,44,28,54,43,64,0,5,15,5,5,20,50,0,15,85,0,0,75,126,,10599
Dungarvon River,117,46.7937,-65.955833,2023-10-03,Open,30.9,15,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,26.6,26.6,12,9.1,8.8,0,0,0,0,43,37,33,25,48,20,27,51,8,,0,15,15,25,35,10,0,0,40,60,0,0,75,,,10600
Renous River,52,46.826783,-66.003883,2023-10-03,Open,29.8,16.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,425,,,12.8,12.8,17.7,21,19.4,0,0,0,0,35,29,56,34,25,57,45,29,63,67,0,5,15,25,30,20,5,0,40,60,0,0,78,113,,10601
Cains River,77,46.40531834426621,-66.11140162,2023-10-04,Open,17.5,10.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,450,,,5.9,8,33.5,33.2,34.5,0,0.25,0,60,44,37,35,52,36,33,44,32,45,61,0,10,10,20,15,5,0,40,5,85,10,0,72,,,10602
Cains River,78,46.43505,-66.017367,2023-10-04,Open,22.2,13.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,3.8,6,36.1,29.4,35.4,0.25,0.5,90,100,34,68,38,41,57,43,51,65,39,68,0,10,25,20,30,13,2,0,20,80,0,0,72,,,10603
Southwest Miramichi River,61,46.609867,-65.891583,2023-10-04,Open,36.5,15,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,4.2,6,37.3,37.6,38.2,0,0,0,0,69,64,56,65,65,47,65,67,49,75,0,10,18,60,10,2,0,0,10,90,0,0,70,,,10604
