river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Ingram Brook,34,46.38416693,-60.94630789,1986-07-14,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,24.2,26.3,13.7,16.3,17.3,,,,,,,,8.5,25.0,15.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11517
Forest Glen Brook,45,46.4679058,-60.91914476,1986-07-13,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,28.0,24.3,25.6,23.4,21.8,,,,,20.0,22.0,32.0,20.0,22.0,32.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11514
Forest Glen Brook,45L,46.4679058,-60.91914476,1986-07-13,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,13.1,11.8,12.8,12.2,11.4,,,,,20.0,22.0,32.0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11515
Forest Glen Brook,45U,46.4679058,-60.91914476,1986-07-13,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,14.9,12.5,12.8,11.2,10.4,,,,,,,,20.0,22.0,32.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11516
Lake O'Law Brook,22,46.28810661,-60.96038537,1986-07-12,Closed,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,35.6,34.6,7.1,5.3,5.5,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11513
Gallant River,2,46.383524,-61.035785,1986-07-11,Closed,70.0,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,2.0,2.0,22.4,28.3,14.9,16.0,13.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11512
Lake O'Law Brook,23,46.33058764,-61.00165746,1986-05-28,Closed,15.0,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,29.26,29.26,7.01,7.24,11.28,,,,,,,,,,,22.7,28.2,6.4,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11511
Forest Glen Brook,45L,46.4679058,-60.91914476,1986-05-27,Closed,,12.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,14.17,14.17,12.95,,10.67,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11509
Forest Glen Brook,45U,46.4679058,-60.91914476,1986-05-27,Closed,62.0,12.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,17.14,17.14,21.08,,21.08,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11510
NE Margaree River,57,46.51772308,-60.88137411,1979-08-28,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,,,12.2,12.2,18.8,,18.8,,,,,10.0,50.0,30.0,10.0,45.0,23.0,15.0,60.0,30.0,,0,0,0,0,0,0,0,0,100,0,0,0,,,,11508
NE Margaree River,51,46.42763274,-60.9436051,1979-08-22,Closed,47.0,13.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,200.0,,,23.3,23.3,25.6,,25.6,,,,,36.6,35.1,1.8,30.5,36.6,15.2,36.6,36.6,24.4,,0,0,0,0,0,0,0,0,100,0,0,0,,,,11507
Gallant River,5,46.389231,-61.072275,1979-08-21,Closed,64.0,15.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,,,33.6,35.1,10.9,,10.9,,,,,15.2,19.8,0.9,18.3,50.3,15.2,15.2,30.5,12.2,,0,0,0,0,0,0,0,0,100,0,0,0,,,,11506
NE Margaree River,52,46.46250484,-60.91628165,1979-08-20,Closed,25.0,11.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,,,17.3,17.3,35.6,,35.6,,,,,36.6,54.9,1.8,21.3,51.8,24.4,27.4,47.2,15.2,,0,0,0,0,0,0,0,0,100,0,0,0,,,,11505
Ingram Brook,34,46.38416693,-60.94630789,1979-08-17,Closed,60.0,10.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,200.0,0.75,0.75,36.0,36.0,12.0,,12.0,,,,,15.2,42.7,1.5,9.1,24.4,9.1,9.1,36.6,18.3,,0,0,0,0,0,0,0,0,100,0,0,0,,,,11504
Lake O'Law Brook,23,46.33058764,-61.00165746,1979-08-10,Closed,150.0,12.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,,,53.0,53.0,10.0,,10.0,,,,,18.3,53.3,1.5,12.2,33.5,9.1,18.3,32.0,15.2,,0,0,0,0,0,0,0,0,100,0,0,0,,,,11503
Ingram Brook,31,46.38463067,-60.94597533,1979-07-31,Closed,60.0,13.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,,,13.9534941860453,,13.9534941860453,,,,,,,3.0,39.6,0.9,9.1,30.5,12.2,15.2,24.4,15.2,,0,0,0,0,0,0,0,0,100,0,0,0,,,,11501
Gallant River,3,46.425277,-61.043966,1979-07-28,Closed,,15.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.25,0.25,27.7,27.7,9.6,,9.6,,,,,12.2,22.9,1.5,9.1,22.9,6.1,12.2,16.8,18.3,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11500
NE Margaree River,54,46.34263796,-60.99667926,1979-07-26,Closed,212.0,18.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,,,20.5,20.5,49.6,,49.7,,,,,24.4,62.5,1.2,85.3,30.5,6.1,30.5,3.0,9.1,,0,0,0,0,0,0,0,0,100,0,0,0,,,,11499
Forest Glen Brook,42,46.46271149,-60.91783677,1979-07-25,Closed,60.0,13.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.5,23.62202362203543,,23.62202362203543,,,,,,,9.1,42.7,1.8,15.2,39.6,9.1,24.4,24.4,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11498
Gallant River,2,46.383524,-61.035785,1979-07-22,Closed,87.0,19.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,,,18.7,18.7,12.4,,12.4,,,,,9.1,42.7,3.0,9.1,32.0,6.1,9.1,19.8,12.2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11497
Big Brook,12,46.314492,-61.033671,1979-07-16,Closed,110.0,19.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,200.0,0.5,0.5,40.0,40.0,10.0,,10.0,,,,,61.0,21.3,1.5,3.0,15.2,9.1,3.0,29.0,9.1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11495
Big Brook,15,46.27643624,-61.03924414,1979-07-16,Closed,85.0,14.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,200.0,0.5,0.5,35.0,35.0,9.0,,9.0,,,,,12.2,19.8,0.6,36.6,29.0,3.0,27.4,30.5,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11496
Forest Glen Brook,45,46.4679058,-60.91914476,1979-07-12,Closed,60.0,15.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,200.0,0.6,0.6,31.0,31.0,7.0,,7.0,,,,,27.4,33.5,0.9,24.4,30.5,9.1,30.5,27.4,12.2,,0,0,0,0,0,0,0,0,100,0,0,0,,,,11494
Lake O'Law Brook,22,46.28810661,-60.96038537,1979-07-11,Closed,70.0,19.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,0.9,0.9,18.64403389827427,,18.64403389827427,,,,,,,18.3,0.0,0.0,33.5,0.0,0.0,42.7,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11493
Gallant River,4,46.443452,-61.042796,1979-07-10,Closed,67.0,14.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,0.75,0.75,30.3,30.3,7.5,,7.5,,,,,9.1,15.2,2.4,18.3,15.2,27.4,9.1,16.8,24.4,,0,0,0,0,0,0,0,0,100,0,0,0,,,,11492
Nile Brook,27,46.34881641,-60.96609198,1979-07-09,Closed,200.0,11.6,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.9,0.9,30.0,30.0,7.0,,7.0,,,,,30.5,24.4,1.2,27.4,33.5,12.2,33.5,33.5,15.2,,0,0,0,0,0,0,0,0,100,0,0,0,,,,11502
Mount Pleasant Brook,95,46.2346676,-61.12348069,1978-08-24,Closed,82.0,14.5,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.8,52.0,53.0,8.0,,8.0,,,,,15.2,9.1,0.9,9.1,10.7,9.1,9.1,10.7,6.1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11484
Matheson Brook,94,46.18287991,-61.1109745,1978-08-22,Closed,67.0,15.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.5,39.0,39.0,11.0,,11.0,,,,,21.3,16.8,0.6,15.2,16.8,12.2,9.1,13.7,21.3,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11483
Gallant River,3,46.425277,-61.043966,1978-08-21,Closed,87.0,14.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.5,32.0,32.0,11.0,,11.0,,,,,6.1,9.1,3.7,6.1,13.7,9.1,21.3,18.3,6.1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11482
Gallant River,4,46.443452,-61.042796,1978-08-18,Closed,87.0,17.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.5,16.0,16.0,8.0,,8.0,,,,,12.2,15.2,1.2,12.2,15.2,6.1,9.1,18.3,12.2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11481
Ingram Brook,34,46.38416693,-60.94630789,1978-08-14,Closed,95.0,12.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.8,19.53970317072396,,19.53970317072396,,,,,,,15.2,29.0,2.1,15.2,16.8,3.0,30.5,33.5,24.4,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11480
Nile Brook,27,46.34881641,-60.96609198,1978-08-11,Closed,250.0,13.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,200.0,0.5,0.5,26.0,24.0,7.0,,7.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11478
Ingram Brook,32,46.40679665,-60.92149876,1978-08-11,Open,80.0,13.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.7,24.0,24.0,5.0,,5.0,,,,,10.0,20.0,15.0,10.0,20.0,35.0,15.0,12.0,20.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11479
Big Brook,12,46.314492,-61.033671,1978-08-10,Closed,150.0,18.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,200.0,0.5,0.5,40.0,40.0,8.0,,12.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11476
Ingram Brook,31,46.38463067,-60.94597533,1978-08-10,Open,130.0,16.0,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.5,15.0,15.0,12.0,,12.0,,,,,15.2,21.3,1.8,9.1,19.8,24.4,18.3,35.1,12.2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11477
Big Brook,12,46.314492,-61.033671,1978-08-09,Open,230.0,16.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,200.0,0.8,0.8,40.0,40.0,8.0,,12.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11490
Big Brook,15,46.27643624,-61.03924414,1978-08-09,Closed,111.0,14.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.7,0.7,36.0,36.0,9.0,,9.0,,,,,21.3,32.0,1.8,6.1,27.4,24.4,12.2,24.4,15.2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11491
Lake O'Law Brook,23,46.33058764,-61.00165746,1978-08-08,Closed,220.0,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,1.0,1.0,20.370812453115366,,20.370812453115366,,,,,,,9.1,22.9,4.3,27.4,29.0,12.2,39.6,38.1,18.3,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11488
Nile Brook,27,46.34881641,-60.96609198,1978-08-08,Open,200.0,16.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,,,26.0,24.0,7.0,,7.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11489
Lake O'Law Brook,22,46.28810661,-60.96038537,1978-08-07,Closed,85.0,21.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,0.5,0.5,17.613063333787228,,17.613063333787228,,,,,,,21.3,18.3,0.6,24.4,16.8,6.1,30.5,27.4,15.2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11487
NE Margaree River,52,46.46250484,-60.91628165,1978-08-04,Closed,57.0,16.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,0.8,0.8,19.0,19.0,35.0,,35.0,,,,,57.9,44.2,2.7,51.8,24.4,24.4,39.6,27.4,27.4,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11486
NE Margaree River,51,46.42763274,-60.9436051,1978-08-03,Closed,64.0,15.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.5,23.0,23.0,26.0,,26.0,,,,,15.2,25.9,2.4,24.4,16.8,21.3,24.4,29.0,24.4,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11485
NE Margaree River,57,46.51772308,-60.88137411,1978-08-01,Open,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,12.0,12.0,14.0,,14.0,,,,,15.0,40.0,35.0,15.0,30.0,10.0,10.0,25.0,20.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11474
NE Margaree River,58,46.52467699,-60.85227203,1978-08-01,Closed,,,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,0.5,0.5,18.0,18.0,14.0,,14.0,,,,,30.5,29.0,1.5,57.9,32.0,24.4,48.8,32.0,24.4,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11475
NE Margaree River,57,46.51772308,-60.88137411,1978-07-31,Closed,,,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.5,12.0,12.0,14.0,,14.0,,,,,15.0,40.0,35.0,15.0,30.0,10.0,10.0,25.0,20.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11473
Forest Glen Brook,40,46.47221829,-60.92128117,1978-07-28,Open,50.0,13.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.5,39.0,39.0,7.0,,7.0,,,,,9.1,9.9,1.2,6.1,21.3,12.2,12.2,21.3,21.3,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11471
NE Margaree River,53,46.33002398,-61.07962235,1978-07-28,Open,460.0,20.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,1.2,1.5,25.0,25.0,18.0,,18.0,,,,,15.2,30.5,4.3,27.4,39.6,42.7,36.6,45.7,48.8,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11472
NE Margaree River,54,46.34263796,-60.99667926,1978-07-27,Closed,243.0,16.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,1.5,1.8,20.0,20.0,44.0,,44.0,,,,,30.5,32.0,2.4,27.4,35.1,36.6,15.2,25.9,15.2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11470
Forest Glen Brook,40,46.47221829,-60.92128117,1978-07-26,Closed,55.0,17.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,200.0,0.5,0.5,39.0,39.0,7.0,,7.0,,,,,9.1,9.9,1.2,6.1,21.3,12.2,12.2,21.3,21.3,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11468
Forest Glen Brook,45,46.4679058,-60.91914476,1978-07-26,Closed,60.0,12.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.5,35.0,35.0,8.0,,8.0,,,,,21.3,29.0,1.5,33.5,29.0,18.3,18.3,24.4,27.4,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11469
Forest Glen Brook,42,46.46271149,-60.91783677,1978-07-25,Closed,65.0,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,1.0,1.2,23.40939982143925,,23.40939982143925,,,,,,,36.6,20.6,3.4,42.7,32.0,30.5,27.4,18.3,9.1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11467
NE Margaree River,53,46.33002398,-61.07962235,1977-08-24,Closed,275.0,16.0,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,200.0,2.0,3.3,22.0,24.0,22.0,,20.0,,,,,48.8,53.3,5.9,54.9,61.0,65.5,56.4,64.0,71.6,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11462
Mount Pleasant Brook,95,46.2346676,-61.12348069,1977-08-22,Closed,55.0,11.8,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.6,0.9,54.0,56.0,10.0,,10.0,,,,,30.5,13.7,0.9,18.3,18.3,27.4,25.9,22.9,16.8,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11461
NE Margaree River,57,46.51772308,-60.88137411,1977-08-17,Closed,,10.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,,,11.0,11.0,18.0,,18.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11458
Matheson Brook,94,46.18287991,-61.1109745,1977-08-17,,45.0,12.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,13.0,13.0,36.0,,36.0,,,,,6.1,18.3,2.4,27.4,18.3,15.2,12.2,18.3,18.3,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11459
NE Margaree River,58,46.52467699,-60.85227203,1977-08-16,Closed,,14.4,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,,,17.0,18.0,15.0,,15.0,,,,,7.9,12.5,1.2,12.2,10.1,10.7,12.2,10.7,10.7,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11457
NE Margaree River,52,46.46250484,-60.91628165,1977-08-12,Closed,47.0,12.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,0.6,0.8,23.0,23.0,35.0,,35.0,,,,,62.5,44.2,4.1,53.3,36.6,33.5,47.2,25.9,38.1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11456
NE Margaree River,51,46.42763274,-60.9436051,1977-08-11,Closed,60.0,15.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,0.6,1.0,25.0,24.0,24.0,,24.0,,,,,19.8,38.1,2.6,27.4,30.5,30.5,27.4,35.1,30.5,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11455
NE Margaree River,54,46.34263796,-60.99667926,1977-08-09,Closed,180.0,18.4,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,1.5,2.1,20.0,20.0,46.0,,43.0,,,,,42.7,39.6,2.9,33.5,39.6,38.1,39.6,30.5,29.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11466
Big Brook,15,46.27643624,-61.03924414,1977-08-05,Closed,78.0,15.0,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,300.0,0.7,1.0,40.0,38.0,12.0,,12.0,,,,,32.0,16.8,2.3,38.1,36.6,24.4,25.9,18.3,16.8,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11465
Forest Glen Brook,45,46.4679058,-60.91914476,1977-08-04,Closed,47.0,14.0,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,400.0,0.5,0.9,35.0,37.0,9.0,,9.0,,,,,30.5,53.3,47.2,41.1,36.6,15.2,38.1,41.1,36.6,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11464
Lake O'Law Brook,22,46.28810661,-60.96038537,1977-08-03,Closed,76.0,20.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,500.0,0.4,0.7,18.65475810617763,,18.65475810617763,,,,,,,12.2,10.7,3.0,21.3,10.7,45.7,33.5,27.4,3.0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11463
Lake O'Law Brook,23,46.33058764,-61.00165746,1977-08-02,Closed,157.0,17.0,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,400.0,0.4,0.9,52.0,52.0,9.0,,9.0,,,,,54.9,39.6,2.0,44.2,61.0,61.0,39.6,57.9,48.8,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11460
Forest Glen Brook,42,46.46271149,-60.91783677,1977-07-29,Closed,47.0,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,0.5,23.021728866442675,,23.021728866442675,,,,,,,56.4,50.3,5.2,59.4,61.0,47.2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11454
Ingram Brook,31,46.38463067,-60.94597533,1977-07-28,Closed,60.0,10.0,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,200.0,0.5,0.5,17.0,17.0,13.0,,13.0,,,,,30.5,38.1,3.7,27.4,32.0,22.9,25.9,18.3,22.9,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11453
Nile Brook,27,46.34881641,-60.96609198,1977-07-27,Closed,210.0,,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,250.0,0.5,2.0,31.0,30.0,7.0,,7.0,,,,,18.3,24.4,1.2,24.4,39.6,36.6,6.1,33.5,36.6,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11452
Forest Glen Brook,43,46.48011761,-60.9279503,1977-07-25,Closed,50.0,13.7,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,0.3,0.8,29.5296461204668,,29.5296461204668,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11451
Forest Glen Brook,43,46.48011761,-60.9279503,1976-08-27,Closed,,,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,290.0,,,68.7,68.7,14.3,,11.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11447
Lake O'Law Brook,23,46.33058764,-61.00165746,1976-08-26,Closed,170.0,9.4,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,95.0,1.15,1.15,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11446
Mount Pleasant Brook,95,46.2346676,-61.12348069,1976-08-25,Closed,75.0,13.3,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,180.0,0.6,1.1,57.0,57.0,9.0,,9.0,,,,,30.5,9.1,0.6,6.1,12.2,15.2,27.4,12.2,6.1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11445
Matheson Brook,94,46.18287991,-61.1109745,1976-08-24,Closed,60.0,13.5,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,220.0,0.45,1.0,40.0,38.0,11.0,,11.0,,,,,6.1,18.3,1.2,15.2,12.2,9.1,15.2,12.2,15.2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11444
SW Margaree River,92,46.23564533,-61.12920384,1976-08-23,Closed,170.0,21.3,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,185.0,1.2,2.1,42.0,43.0,19.0,,19.0,,,,,15.2,36.6,2.4,33.5,27.4,33.5,36.6,33.5,21.3,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11443
SW Margaree River,90,46.27952534,-61.14184272,1976-08-20,Closed,190.0,16.0,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,150.0,1.5,2.0,27.0,29.0,20.0,,20.0,,,,,15.2,36.6,,15.2,36.6,45.7,30.5,39.6,42.7,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11442
Forest Glen Brook,45,46.4679058,-60.91914476,1976-08-17,Closed,61.0,15.1,,Coffelt VVP-2C [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,480.0,0.62,1.5,36.0,37.0,8.0,,8.0,,,,,33.5,27.4,3.7,36.6,27.4,12.2,30.5,30.5,30.5,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11440
NE Margaree River,56,46.40828799,-60.96451941,1976-08-13,Closed,85.0,17.8,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,220.0,0.75,1.4,18.0,18.0,33.0,,34.0,,,,,18.3,36.6,6.4,24.4,39.6,51.8,33.5,24.4,39.6,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11438
