date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale,sample_id__numéro_d_identification_de_l_échantillon
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,41.0,,,Not checked,,,,,,0.5,543,212.07,2745401
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,32.0,,,Not checked,,,,,,0.5,543,212.07,2745402
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,60.0,,,Not checked,,,,,,0.5,543,212.07,2745403
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,62.0,,,Not checked,,,,,,0.5,543,212.07,2745404
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,64.0,,,Not checked,,,,,,0.5,543,212.07,2745405
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,35.0,,,Not checked,,,,,,0.5,543,212.07,2745406
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,54.0,,,Not checked,,,,,,0.5,543,212.07,2745407
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,66.0,,,Not checked,,,,,,0.5,543,212.07,2745408
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,59.0,,,Not checked,,,,,,0.5,543,212.07,2745409
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,63.0,,,Not checked,,,,,,0.5,543,212.07,2745410
2024-10-02,Buctouche,B01,Blacknose dace,"Released, sampled",,Not checked,,68.0,,,Not checked,,,,,,0.5,543,212.07,2745411
2024-10-02,Buctouche,B01,Common shiner,"Released, sampled",,Not checked,,36.0,0.55,,Not checked,,,,,,0.5,543,212.07,2745412
2024-10-02,Buctouche,B01,Common shiner,"Released, sampled",,Not checked,,28.0,0.21,,Not checked,,,,,,0.5,543,212.07,2745413
2024-10-02,Buctouche,B01,Common shiner,"Released, sampled",,Not checked,,33.0,0.35,,Not checked,,,,,,0.5,543,212.07,2745414
2024-10-02,Buctouche,B01,Common shiner,"Released, sampled",,Not checked,,33.0,0.38,,Not checked,,,,,,0.5,543,212.07,2745415
2024-10-02,Buctouche,B01,Common shiner,"Released, sampled",,Not checked,,29.0,0.26,,Not checked,,,,,,0.5,543,212.07,2745416
2024-10-02,Buctouche,B01,Common shiner,"Released, sampled",,Not checked,,29.0,0.21,,Not checked,,,,,,0.5,543,212.07,2745417
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,40.0,,,Not checked,,,,,,0.5,543,212.07,2745418
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,42.0,,,Not checked,,,,,,0.5,543,212.07,2745419
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,91.0,,,Not checked,,,,,,0.5,543,212.07,2745420
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,53.0,1.69,,Not checked,,,,,,0.5,543,212.07,2745421
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,38.0,0.53,,Not checked,,,,,,0.5,543,212.07,2745422
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,33.0,0.43,,Not checked,,,,,,0.5,543,212.07,2745423
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,50.0,1.55,,Not checked,,,,,,0.5,543,212.07,2745424
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,44.0,0.98,,Not checked,,,,,,0.5,543,212.07,2745425
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,44.0,1.12,,Not checked,,,,,,0.5,543,212.07,2745426
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,40.0,0.88,,Not checked,,,,,,0.5,543,212.07,2745427
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,40.0,0.83,,Not checked,,,,,,0.5,543,212.07,2745428
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,40.0,0.77,,Not checked,,,,,,0.5,543,212.07,2745429
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,52.0,1.52,,Not checked,,,,,,0.5,543,212.07,2745430
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,57.0,2.19,,Not checked,,,,,,0.5,543,212.07,2745431
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,43.0,0.93,,Not checked,,,,,,0.5,543,212.07,2745432
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,42.0,0.86,,Not checked,,,,,,0.5,543,212.07,2745433
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,58.0,2.62,,Not checked,,,,,,0.5,543,212.07,2745434
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,39.0,0.72,,Not checked,,,,,,0.5,543,212.07,2745435
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,36.0,0.59,,Not checked,,,,,,0.5,543,212.07,2745436
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,38.0,0.72,,Not checked,,,,,,0.5,543,212.07,2745437
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,50.0,1.69,,Not checked,,,,,,0.5,543,212.07,2745438
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,43.0,1.1,,Not checked,,,,,,0.5,543,212.07,2745439
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,47.0,1.22,,Not checked,,,,,,0.5,543,212.07,2745440
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,47.0,1.35,,Not checked,,,,,,0.5,543,212.07,2745441
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,43.0,1.02,,Not checked,,,,,,0.5,543,212.07,2745442
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,55.0,1.98,,Not checked,,,,,,0.5,543,212.07,2745443
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,50.0,1.47,,Not checked,,,,,,0.5,543,212.07,2745444
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,48.0,1.33,,Not checked,,,,,,0.5,543,212.07,2745445
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,35.0,0.46,,Not checked,,,,,,0.5,543,212.07,2745446
2024-10-02,Buctouche,B01,White sucker,"Released, sampled",,Not checked,,45.0,1.06,,Not checked,,,,,,0.5,543,212.07,2745447
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,39.0,0.69,,Not checked,,,,,,0.5,543,212.07,2745448
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,39.0,0.67,,Not checked,,,,,,0.5,543,212.07,2745449
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,36.0,0.57,,Not checked,,,,,,0.5,543,212.07,2745450
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,34.0,0.41,,Not checked,,,,,,0.5,543,212.07,2745451
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,44.0,1.17,,Not checked,,,,,,0.5,543,212.07,2745452
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,47.0,1.14,,Not checked,,,,,,0.5,543,212.07,2745453
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,39.0,0.78,,Not checked,,,,,,0.5,543,212.07,2745454
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,42.0,0.83,,Not checked,,,,,,0.5,543,212.07,2745455
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,38.0,0.68,,Not checked,,,,,,0.5,543,212.07,2745456
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,39.0,0.66,,Not checked,,,,,,0.5,543,212.07,2745457
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,41.0,0.76,,Not checked,,,,,,0.5,543,212.07,2745458
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,34.0,0.45,,Not checked,,,,,,0.5,543,212.07,2745459
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745460
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745461
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,46.0,1.03,,Not checked,,,,,,0.5,543,212.07,2745462
2024-10-02,Buctouche,B01,Chub (non-specific),"Released, sampled",,Not checked,,80.0,6.08,,Not checked,,,,,,0.5,543,212.07,2745463
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745464
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745465
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745466
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745467
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745468
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745469
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745470
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745471
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745472
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745473
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745474
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745475
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745476
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745477
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745478
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745479
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745480
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745481
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745482
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745483
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745484
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745485
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745486
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745487
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745488
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745489
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745490
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745491
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745492
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745493
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745494
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745495
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745496
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745497
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745498
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745499
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745500
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745501
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745502
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745503
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745504
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745505
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745506
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745507
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745508
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745509
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745510
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745511
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745512
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745513
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745514
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745515
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745516
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745517
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745518
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745519
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745520
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745521
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745522
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745523
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745524
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745525
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745526
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745527
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745528
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745529
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745530
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745531
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745532
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745533
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745534
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745535
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745536
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745537
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745538
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745539
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745540
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745541
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745542
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745543
2024-10-02,Buctouche,B01,Blacknose dace,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745544
2024-10-02,Buctouche,B01,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745545
2024-10-02,Buctouche,B01,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745546
2024-10-02,Buctouche,B01,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745547
2024-10-02,Buctouche,B01,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745548
2024-10-02,Buctouche,B01,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745549
2024-10-02,Buctouche,B01,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745550
2024-10-02,Buctouche,B01,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745551
2024-10-02,Buctouche,B01,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745552
2024-10-02,Buctouche,B01,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745553
2024-10-02,Buctouche,B01,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745554
2024-10-02,Buctouche,B01,White sucker,"Released, unsampled",,Not checked,,,,,Not checked,,,,,,0.5,543,212.07,2745555
2024-10-03,Upper north branch Buctouche river,B05,Chub (non-specific),"Released, sampled",,Not checked,,35.0,0.44,,Not checked,,,,,,0.5,376,187.34,2746778
2024-10-03,Upper north branch Buctouche river,B05,Chub (non-specific),"Released, sampled",,Not checked,,32.0,0.26,,Not checked,,,,,,0.5,376,187.34,2746779
2024-10-03,Upper north branch Buctouche river,B05,Chub (non-specific),"Released, sampled",,Not checked,,32.0,0.28,,Not checked,,,,,,0.5,376,187.34,2746780
2024-10-03,Upper north branch Buctouche river,B05,Chub (non-specific),"Released, sampled",,Not checked,,138.0,26.35,,Not checked,,,,,,0.5,376,187.34,2746781
2024-10-03,Upper north branch Buctouche river,B05,Chub (non-specific),"Released, sampled",,Not checked,,80.0,4.95,,Not checked,,,,,,0.5,376,187.34,2746782
2024-10-03,Upper north branch Buctouche river,B05,Chub (non-specific),"Released, sampled",,Not checked,,80.0,5.9,,Not checked,,,,,,0.5,376,187.34,2746783
2024-10-03,Upper north branch Buctouche river,B05,Chub (non-specific),"Released, sampled",,Not checked,,90.0,5.22,,Not checked,,,,,,0.5,376,187.34,2746784
2024-10-03,Upper north branch Buctouche river,B05,Chub (non-specific),"Released, sampled",,Not checked,,38.0,0.72,,Not checked,,,,,,0.5,376,187.34,2746785
2024-10-03,Upper north branch Buctouche river,B05,Chub (non-specific),"Released, sampled",,Not checked,,58.0,2.04,,Not checked,,,,,,0.5,376,187.34,2746786
